,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Slackia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Marvinbryantia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Allisonella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Acetobacterium,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Pyramidobacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Gordonibacter,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lactonifactor,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Acetanaerobacterium,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Solobacterium,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Mitsuokella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Olsenella,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Sporobacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor,k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megasphaera,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megamonas,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Mogibacterium,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succiniclasticum,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Eggerthella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII
ob_turnbaugh-TS19,0.0,6.77323218639935e-05,0.007111893795719317,0.0014901110810078572,0.022893524790029804,0.12374695204551613,0.0,0.0,0.000270929287455974,0.0,6.77323218639935e-05,0.0,0.0,0.0,0.0,0.019845570306150095,0.0,0.0,0.0,0.3323625033866161,0.006095908967759415,0.0004741262530479545,0.0,0.0,0.00426713627743159,0.0003386616093199675,0.029124898401517205,0.0,0.07572473584394473,0.0,0.0,0.0,0.0006095908967759415,0.0,0.0,0.00772148469249526,0.0,0.003928474668111623,0.006705499864535357,0.010972636141966946,0.000406393931183961,0.03549173665673259,0.0,0.0,0.0,0.0,0.0,0.0008805201842319155,0.0,0.0,0.0,0.0,0.028921701435925228,0.010295312923327011,0.0018287726903278244,0.0035898130587916554,0.0034543484150636686,0.0,0.0,0.0,0.0,0.0,0.009550257382823083,0.000270929287455974,0.0,0.0,0.019032782443782176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000135464643727987,0.0004741262530479545,0.0003386616093199675,0.13641289623408293,0.0,0.0003386616093199675
ob_turnbaugh-TS20,0.0,9.477774618519572e-05,0.0034119988626670457,0.0008529997156667615,0.0,0.07188892048147096,0.0,0.0,0.002274665908444697,0.00066344422329637,0.031418822860392374,0.0008529997156667614,0.0,0.0,0.0,0.015543550374372096,0.0,0.0,0.0,0.07989764003412,0.0077243863140934515,0.0013268884465927402,0.0006160553502037721,0.0,0.021088048526206046,0.0,0.0,0.0,0.049947872239598144,0.0016112216851483273,0.0,0.0,4.738887309259786e-05,0.0,0.00018955549237039142,0.004501942943796797,0.0,0.0027485546393706756,0.004264998578333808,0.20614159795280068,0.19974410008529997,0.005639275898019144,0.0,0.0,0.0,0.0,0.0,0.0027485546393706756,0.0,0.0,0.0014690550658705338,0.0011847218273149465,0.008719552649038006,0.01151549616150128,0.0009003885887593593,0.00018955549237039144,0.010472940953464124,0.0,0.0,0.0,0.00018955549237039144,0.0,0.008245663918112028,0.0005686664771111744,0.0,0.0,4.738887309259786e-05,0.0,0.08691119325182446,0.0,0.0,0.0015638328120557293,0.0,0.0,0.00037911098474078283,0.0007108330963889679,0.000331722111648185,0.038527153824282054,0.0,0.00066344422329637
ob_turnbaugh-TS21,0.0,0.0007649758738378251,0.0025303048134635753,0.0013534188537130752,0.0,0.14511003883723664,0.0,0.0,0.0,0.00041191008591267506,0.010650817935742025,0.00017653289396257502,0.0032952806873014005,5.884429798752501e-05,0.0,0.00812051312227845,0.0,0.0,0.0,0.2440273037542662,0.0,0.05048840767329645,0.0011768859597505001,0.00023537719195010004,0.0045898552430269505,0.00017653289396257502,0.0023537719195010002,0.0,0.04136754148523008,0.007473225844415676,0.0,0.0,0.001118041661762975,0.0,0.00082382017182535,0.0065905613746028,0.0,0.0034129692832764505,0.006767094268565376,0.07055431328704248,0.0004707543839002001,0.0027656820054136754,0.0,0.0,0.0,0.0,0.0,0.002059550429563375,0.0,0.0,0.0,0.001000353065787925,0.016535247734494527,0.005001765328939626,0.00041191008591267506,0.0027656820054136754,0.00435447805107685,0.0,0.0,0.0,0.00035306578792515005,0.0,0.011356949511592326,0.0012357302577380251,0.0,0.0,0.01118041661762975,0.0,0.009650464869954101,0.0,0.0,0.0,0.0,0.0,0.0008238201718253501,0.00035306578792515005,0.00029422148993762503,0.12692715075909144,0.0,0.0006472872778627751
ob_turnbaugh-TS14,0.0,0.0006929206605843631,0.0018477884282249682,0.00658274627555145,0.0,0.05785887515879432,0.0,0.0,0.005196904954382724,0.00023097355352812103,0.011548677676406053,0.0011548677676406053,0.0,0.0,0.00023097355352812103,0.00034646033029218156,0.0,0.0,0.0,0.010509296685529506,0.00011548677676406051,0.13708280401893982,0.00046194710705624206,0.0,0.003349116526157755,0.0,0.0,0.0,0.010162836355237324,0.00023097355352812103,0.0,0.0,0.0,0.0,0.0,0.011779651229934173,0.0,0.0011548677676406051,0.003002656195865573,0.11594872387111677,0.00023097355352812103,0.004388497517034299,0.00011548677676406051,0.0,0.0,0.0,0.0,0.0006929206605843631,0.0,0.00023097355352812103,0.0,0.0,0.0015013280979327866,0.033144704931285365,0.00034646033029218156,0.00046194710705624206,0.014897794202563807,0.0,0.00011548677676406051,0.0,0.0,0.0,0.036031874350386885,0.0016168148746968471,0.0,0.0,0.0,0.0,0.0532394040882319,0.0,0.0,0.0,0.0,0.0006929206605843631,0.00046194710705624206,0.00011548677676406051,0.007391153712899873,0.24829657004273012,0.0,0.003580090079685876
ob_turnbaugh-TS27,0.000907715582450832,0.0,0.005748865355521937,0.007866868381240545,0.0,0.029349470499243573,0.0,0.0,0.08396369137670198,0.0,0.0,0.000302571860816944,0.0,0.0,0.0,0.022239031770045384,0.0,0.0,0.0,0.2142208774583964,0.0045385779122541605,0.009531013615733736,0.0,0.0,0.007110438729198185,0.0,0.0,0.0,0.001059001512859304,0.000302571860816944,0.0,0.0007564296520423601,0.0,0.0,0.000151285930408472,0.002118003025718608,0.0,0.009531013615733734,0.000302571860816944,0.0113464447806354,0.0,0.002571860816944024,0.0,0.0,0.0,0.0,0.0,0.0030257186081694403,0.000151285930408472,0.000151285930408472,0.002874432677760968,0.0,0.013010590015128592,0.004236006051437216,0.016944024205748864,0.000302571860816944,0.08260211800302572,0.0,0.0,0.000151285930408472,0.0,0.0,0.04629349470499243,0.04931921331316187,0.0,0.0,0.0,0.0,0.20090771558245082,0.0,0.0,0.0,0.0,0.0,0.001361573373676248,0.000302571860816944,0.0,0.02586989409984871,0.0,0.002420574886535552
ob_turnbaugh-TS8,0.0,0.00043089518474631047,0.005386189809328881,0.00043089518474631047,0.0,0.03522568135301088,0.0,0.0,0.001723580738985242,0.001184961758052354,0.012280512765269848,0.00010772379618657762,0.0,0.0,0.0,0.007756113325433589,0.0,0.0,0.00043089518474631047,0.2200797156091781,0.0033394376817839065,0.06312614456533448,0.0008617903694926209,0.0,0.04901432726489282,0.00010772379618657762,0.0,0.00010772379618657762,0.008402456102553054,0.005709361197888614,0.0,0.0,0.0,0.0,0.00010772379618657762,0.0009695141656791985,0.0,0.0,0.005063018420769148,0.2556285683507487,0.00010772379618657762,0.012065065172896693,0.0,0.0,0.0,0.0,0.0,0.0006463427771194657,0.0,0.0,0.001400409350425509,0.00043089518474631047,0.0030162662932241733,0.009802865452978564,0.013142303134762468,0.00226219971991813,0.010987827211030917,0.0,0.0022621997199181298,0.0005386189809328881,0.00043089518474631047,0.0,0.01454271248518798,0.02876225358181623,0.0,0.0,0.0,0.0,0.05504685985134116,0.0005386189809328881,0.0,0.0,0.0,0.0,0.00010772379618657762,0.0005386189809328881,0.0,0.023699235161047078,0.0008617903694926209,0.003985780458903372
ob_turnbaugh-TS28,0.0,0.0,0.0018404907975460125,0.00030674846625766873,0.005214723926380368,0.05153374233128835,0.0,0.0,0.00030674846625766873,0.0009202453987730061,0.001226993865030675,0.0,0.0,0.0,0.0,0.005214723926380368,0.0,0.0,0.0,0.18190184049079755,0.0,0.08773006134969324,0.0,0.0,0.007975460122699387,0.00030674846625766873,0.0,0.001226993865030675,0.005521472392638037,0.0,0.0,0.0,0.0,0.0,0.0,0.002147239263803681,0.0,0.0,0.02975460122699387,0.32699386503067485,0.0,0.0009202453987730062,0.0,0.0,0.0,0.0,0.0,0.0030674846625766876,0.0,0.0,0.0,0.0,0.003067484662576687,0.013190184049079755,0.00030674846625766873,0.00030674846625766873,0.008588957055214725,0.0,0.0,0.0,0.0,0.00030674846625766873,0.012883435582822088,0.01196319018404908,0.0,0.0,0.0,0.0,0.07576687116564418,0.0,0.0,0.0,0.0,0.0,0.0009202453987730061,0.0006134969325153375,0.0,0.054601226993865035,0.0,0.0018404907975460125
ob_turnbaugh-TS6,0.0,0.0002598077422707197,0.0007794232268121591,0.0012990387113535984,0.0,0.041829046505585867,0.0,0.009872694206287348,0.0002598077422707197,0.0018186541958950379,0.0002598077422707197,0.00753442452585087,0.0,0.0,0.0,0.012730579371265264,0.0,0.0002598077422707197,0.0002598077422707197,0.22213561964146533,0.0005196154845414394,0.00935307872174591,0.0,0.0,0.010392309690828787,0.0,0.0,0.0,0.021823850350740453,0.00883346323720447,0.0,0.0018186541958950377,0.0,0.0,0.0,0.005455962587685113,0.0,0.0010392309690828788,0.009353078721745909,0.2681215900233827,0.06884905170174072,0.006235385814497272,0.0,0.0,0.0,0.0,0.0,0.002338269680436477,0.0,0.0002598077422707197,0.0012990387113535984,0.0010392309690828788,0.062094050402702,0.014289425824889582,0.0002598077422707197,0.0012990387113535986,0.0,0.0,0.0,0.0005196154845414394,0.0,0.0,0.022343465835281892,0.005975578072226553,0.0,0.0,0.0,0.0,0.027539620680696285,0.0002598077422707197,0.004936347103143674,0.0,0.0,0.0,0.0,0.0005196154845414394,0.0,0.06131462717588985,0.0018186541958950379,0.0002598077422707197
ob_turnbaugh-TS4,0.0,0.00018910741301059002,0.0007564296520423601,0.0,0.0,0.018721633888048414,0.0,0.0,0.0,0.0,0.013237518910741302,0.0,0.0,0.0,0.0,0.028366111951588502,0.0,0.0,0.00018910741301059002,0.5376323751891074,0.007753403933434192,0.012670196671709532,0.0,0.0,0.01096822995461422,0.0,0.0,0.0,0.00529500756429652,0.01909984871406959,0.0,0.0,0.0022692889561270802,0.0,0.0005673222390317701,0.00283661119515885,0.0,0.0,0.0058623298033282905,0.037065052950075644,0.0,0.009266263237518911,0.0,0.0,0.0,0.0,0.0,0.00416036308623298,0.0,0.0,0.0011346444780635401,0.0,0.1267019667170953,0.015695915279878972,0.00018910741301059002,0.0,0.009266263237518911,0.0,0.0,0.0,0.0,0.0,0.043494704992435705,0.0017019667170953103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037821482602118004,0.0011346444780635401,0.0,0.048411497730711045,0.0,0.0011346444780635401
ob_turnbaugh-TS7,0.0,0.0003022974607013301,0.015719467956469165,0.0,0.017079806529625152,0.05033252720677146,0.0,0.0010580411124546552,0.00015114873035066505,0.0009068923821039903,0.00015114873035066505,0.00015114873035066505,0.0,0.0,0.0,0.008162031438935912,0.0,0.0,0.0003022974607013301,0.158403869407497,0.00015114873035066505,0.008313180169286578,0.00015114873035066505,0.0,0.018893591293833133,0.0,0.0,0.0,0.038996372430471576,0.0033252720677146314,0.0,0.0,0.0,0.0,0.0,0.0009068923821039902,0.0,0.0048367593712212815,0.00015114873035066505,0.15326481257557437,0.14857920193470375,0.008464328899637242,0.0,0.0,0.0,0.0,0.0,0.0012091898428053204,0.0,0.0,0.0010580411124546554,0.0,0.008010882708585246,0.013754534461910519,0.08827085852478839,0.014812575574365175,0.009975816203143893,0.0,0.00015114873035066505,0.0,0.0004534461910519951,0.0,0.030229746070133012,0.015417170495767836,0.0,0.0,0.0,0.0,0.024486094316807736,0.0,0.0,0.0,0.0,0.0,0.0,0.00015114873035066505,0.0,0.04549576783555018,0.0010580411124546554,0.0009068923821039903
